Province/State,Country/Region,Lat,Long,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21
,Bogota,0,0,2365,3047,3042,3263,1860,1979,1559,956,1307,1513,1749,1660,1313,1157,1040,1364,2723,1247,1122,1085,1139,1112,937,1213,1046,916,1027,789,708,922,862,719,707,826,873,513,570,684,1059,851,757,748,455,788,725,797,905,2595,973,639,851,910,1084,1391,1005,1046,1318,1580,1561,1656,1805,1404,1329,1136,2238,2119,2592,2794,1705,4090,3297,3450,3685,4309,4067,3800,4379,2165,4271,4398,6367,4685,4353,3522,3827,4074,4782,3968,4696,5432,4398,3145,4775,4047,4722,5702,5251,5721,3459,5490,5007,7738,4433,4596,5570
,Barranquilla,0,0,236,209,156,308,372,421,314,197,129,196,168,136,118,205,121,161,147,139,123,189,224,122,210,157,153,142,176,199,148,148,86,115,181,214,219,101,191,239,242,374,471,391,192,441,404,584,576,693,697,838,889,1014,832,926,1158,1351,1639,1479,1501,1687,1376,1746,1709,1586,2232,1971,1788,2029,2590,2865,2731,2370,2119,2063,2257,1721,2574,947,1035,2107,2114,2075,913,2489,1894,2019,2457,1102,1313,1187,756,1158,755,848,890,877,592,1085,962,639,1141,507,733,597,838
,medellin,0,0,569,476,517,427,393,459,355,400,326,386,366,308,306,386,327,305,297,327,410,539,447,594,617,463,345,286,264,281,248,254,267,278,259,258,280,283,296,325,301,289,383,482,376,467,467,523,580,651,689,768,751,681,666,819,1034,1169,860,1396,1603,1739,1859,1461,1339,1557,1762,1983,2195,1721,2648,2367,2389,2399,2300,2265,2058,1746,1811,1055,2014,1968,1966,2096,1671,1564,1170,1741,1635,1671,1438,1323,1412,1310,1036,1053,1210,1201,1176,1168,1229,1310,1189,1242,1120,1050,993
,Bucaramanga,0,0,73,144,112,235,140,107,113,59,125,186,224,56,197,136,84,63,107,55,47,106,85,111,69,61,114,115,75,74,41,68,39,42,50,44,27,55,58,34,65,31,55,46,72,39,25,27,33,39,37,51,42,58,49,45,57,41,34,62,36,56,66,54,71,72,52,52,68,81,117,141,163,156,129,176,175,151,198,198,195,163,239,193,178,239,255,240,292,425,386,344,370,310,323,253,343,232,260,260,305,436,471,718,683,753,628
